state_header,jurisdiction,process,search_cost,ten_year_surcharge,court_fee,access_fee,state
"MISSISSIPPI | Circuit, Justice ( F/M )",Franklin,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",George,Vendor,6.1,1.5,12.5,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Greene,Vendor,6.1,1.5,10.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Grenada,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Hancock,Vendor,6.1,1.5,10.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Harrison,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Hinds,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Holmes,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Humphreys,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Issaquena,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Itawamba,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Jackson,Processor,6.1,1.5,1.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Jasper,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Jefferson,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Jefferson Davis,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Jones,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Kemper,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Lafayette,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Lamar,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Lauderdale,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Lawrence,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Leake,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Lee,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Leflore,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Lincoln,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Lowndes,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Madison,Processor,6.1,1.5,6.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Marion,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Marshall,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Monroe,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Montgomery,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Neshoba,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Newton,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Noxubee,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Oktibbeha,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Panola,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Pearl River,Vendor,6.1,1.5,5.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Perry,Vendor,6.1,1.5,15.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Pike,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Pontotoc,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Prentiss,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Quitman,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Rankin,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Scott,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Sharkey,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Simpson,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Smith,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Statewide,Processor,3.45,1.5,15.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Stone,Vendor,6.1,1.5,10.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Sunflower,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Tallahatchie,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Tate,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Tippah,Processor,6.1,1.5,2.5,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Tishomingo,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Tunica,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Union,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Walthall,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Warren,Processor,6.1,1.5,5.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Washington,Processor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Wayne,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Webster,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Wilkinson,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Winston,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Yalobusha,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
"MISSISSIPPI | Circuit, Justice ( F/M )",Yazoo,Vendor,6.1,1.5,0.0,0.0,MISSISSIPPI
MISSOURI | Circuit ( F/M ),Adair,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Andrew,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Atchison,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Audrain,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Barry,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Barton,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Bates,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Benton,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Bollinger,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Boone,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Buchanan,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Butler,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Caldwell,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Callaway,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Camden,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Cape Girardeau,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Carroll,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Carter,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Cass,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Cedar,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Chariton,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Christian,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Clark,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Clay,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Clinton,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Cole,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Cooper,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Crawford,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Dade,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Dallas,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Daviess,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),DeKalb,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Dent,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Douglas,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Dunklin,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Franklin,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Gasconade,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Gentry,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Greene,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Grundy,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Harrison,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Henry,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Hickory,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Holt,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Howard,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Howell,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Iron,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Jackson,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Jasper,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Jefferson,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Johnson,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Knox,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Laclede,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Lafayette,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Lawrence,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Lewis,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Lincoln,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Linn,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Livingston,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Macon,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Madison,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Maries,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Marion,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),McDonald,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Mercer,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Miller,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Mississippi,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Moniteau,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Monroe,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Montgomery,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Morgan,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),New Madrid,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Newton,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Nodaway,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Oregon,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Osage,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Ozark,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Pemiscot,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Perry,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Pettis,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Phelps,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Pike,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Platte,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Polk,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Pulaski,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Putnam,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Ralls,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Randolph,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Ray,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Reynolds,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Ripley,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Saline,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Schuyler,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Scotland,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Scott,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Shannon,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Shelby,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),St. Charles,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),St. Clair,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),St. Francois,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),St. Louis,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),St. Louis City,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Statewide,Auto FE,3.65,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Statewide Repository,Processor,3.3,1.5,15.55,0.0,MISSOURI
MISSOURI | Circuit ( F/M ),Ste. Genevieve,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Stoddard,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Stone,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Sullivan,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Taney,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Texas,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Vernon,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Warren,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Washington,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Wayne,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Webster,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Worth,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
MISSOURI | Circuit ( F/M ),Wright,Auto FE,0.0,0.0,0.5,0.5,MISSOURI
"MONTANA | District, Justice ( F/M )",Beaverhead,Auto + Vendor,0.0,1.5,24.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Big Horn,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Blaine,Vendor,4.15,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Broadwater,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Carbon,Auto + Vendor,0.0,1.5,24.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Carter,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Cascade,Auto + Vendor,0.0,1.5,10.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Chouteau,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Custer,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Daniels,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Dawson,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Deer Lodge,Processor,4.15,1.5,19.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Fallon,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Fergus,Auto + Vendor,0.0,1.5,15.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Flathead,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Gallatin,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Garfield,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Glacier,Vendor,4.15,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Golden Valley,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Granite,Auto + Vendor,0.0,1.5,21.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Hill,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Jefferson,Auto + Vendor,0.0,1.5,34.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Judith Basin,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Lake,Processor,4.15,1.5,10.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Lewis and Clark,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Liberty,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Lincoln,Processor,4.15,1.5,14.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Madison,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",McCone,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Meagher,Vendor,4.15,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Mineral,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Missoula,Auto + Vendor,0.0,1.5,24.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Musselshell,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Park,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Petroleum,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Phillips,Vendor,4.15,1.5,14.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Pondera,Vendor,4.15,1.5,17.5,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Powder River,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Powell,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Prairie,Auto + Vendor,0.0,1.5,19.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Ravalli,Auto + Vendor,0.0,1.5,24.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Richland,Auto + Vendor,0.0,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Roosevelt,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Rosebud,Vendor,4.15,1.5,24.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Sanders,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Sheridan,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Silver Bow,Processor,4.15,1.5,24.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Statewide,Processor,3.2,1.5,20.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Stillwater,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Sweet Grass,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Teton,Vendor,4.15,1.5,17.5,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Toole,Vendor,4.15,1.5,29.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Treasure,Vendor,4.15,1.5,39.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Valley,Vendor,4.15,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Wheatland,Vendor,4.15,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Wibaux,Auto + Vendor,0.0,1.5,28.0,0.0,MONTANA
"MONTANA | District, Justice ( F/M )",Yellowstone,Auto + Vendor,0.0,1.5,0.0,0.0,MONTANA
"NEBRASKA | District, County ( F/M )",Adams,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Antelope,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Arthur,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Banner,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Blaine,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Boone,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Box Butte,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Boyd,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Brown,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Buffalo,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Burt,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Butler,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Cass,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Cedar,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
"NEBRASKA | District, County ( F/M )",Chase,Auto FE,0.0,0.0,0.5,0.5,NEBRASKA
